1525,7056,5628,6828
1525,7056,5628,6828
1545,7056,5628,6828
1545,7056,5628,6828
1562,7032,5606,6806
1562,7032,5606,6806
1564,7007,5582,6782
1564,7007,5582,6782
1561,7007,5582,6782
1561,7007,5582,6782
1551,7007,5582,6782
1551,7007,5582,6782
1545,7007,5582,6782
1524,6958,5537,6737
1524,6958,5537,6737
1502,7007,5582,6782
1502,7007,5582,6782
1500,7056,5628,6828
1500,7056,5628,6828
1525,7081,5651,6851
1525,7081,5651,6851
1552,7106,5674,6874
1552,7106,5674,6874
1559,7081,5651,6851
1559,7081,5651,6851
1570,7056,5628,6828
1570,7056,5628,6828
1565,7032,5606,6806
1565,7032,5606,6806
1545,7032,5606,6806
1545,7032,5606,6806
1521,7007,5582,6782
1521,7032,5606,6806
1521,7032,5606,6806
1536,7081,5651,6851
1536,7081,5651,6851
1557,7056,5628,6828
1557,7056,5628,6828
1567,7056,5628,6828
1567,7056,5628,6828
1565,7032,5606,6806
1565,7032,5606,6806
1573,7032,5606,6806
1573,7032,5606,6806
1566,7007,5582,6782
1566,7007,5582,6782
1558,7032,5606,6806
1564,7032,5606,6806
1564,7032,5606,6806
1559,7081,5651,6851
1559,7081,5651,6851
1561,7081,5651,6851
1561,7081,5651,6851
1569,7229,5788,6988
1569,7229,5788,6988
1586,7426,5973,7173
1586,7426,5973,7173
1600,7623,6159,7359
1604,7721,6253,7453
1604,7721,6253,7453
1613,7845,6371,7571
1613,7845,6371,7571
1635,7919,6442,7642
1635,7919,6442,7642
1642,7919,6442,7642
1642,7919,6442,7642
1643,7919,6442,7642
1644,7943,6466,7666
1644,7943,6466,7666
1641,7943,6466,7666
1641,7943,6466,7666
1642,7943,6466,7666
1642,7943,6466,7666
1640,7943,6466,7666
1640,7943,6466,7666
1633,7943,6466,7666
1627,7968,6489,7689
1627,7968,6489,7689
1627,7992,6513,7713
1627,7992,6513,7713
1624,7992,6513,7713
1624,7992,6513,7713
1622,8017,6537,7737
1622,8017,6537,7737
1630,7968,6489,7689
1622,7943,6466,7666
1622,7943,6466,7666
1607,7894,6418,7618
1607,7894,6418,7618
1601,7919,6442,7642
1601,7919,6442,7642
1602,7869,6394,7594
1602,7869,6394,7594
1604,7919,6442,7642
1601,7845,6371,7571
1601,7845,6371,7571
1580,7845,6371,7571
1580,7845,6371,7571
1596,7845,6371,7571
1596,7845,6371,7571
1600,7820,6348,7548
1600,7820,6348,7548
1593,7697,6230,7430
1593,7697,6230,7430
1590,7648,6183,7383
1591,7623,6159,7359
1591,7623,6159,7359
1576,7549,6090,7290
1576,7549,6090,7290
1562,7524,6066,7266
1562,7524,6066,7266
1545,7524,6066,7266
1545,7524,6066,7266
1511,7524,6066,7266
1511,7524,6066,7266
1501,7549,6090,7290
1501,7549,6090,7290
1510,7598,6136,7336
1510,7598,6136,7336
1531,7623,6159,7359
1531,7623,6159,7359
1553,7598,6136,7336
1566,7500,6043,7243
1566,7500,6043,7243
1547,7451,5996,7196
1547,7451,5996,7196
1533,7327,5880,7080
1533,7327,5880,7080
1521,7180,5743,6943
1521,7180,5743,6943
1505,7056,5628,6828
1505,7056,5628,6828
1479,7007,5582,6782
1479,7007,5582,6782
1443,6958,5537,6737
1443,6958,5537,6737
1441,6982,5559,6759
1441,6982,5559,6759
1452,7007,5582,6782
1452,7007,5582,6782
1476,7007,5582,6782
1476,7007,5582,6782
1488,6933,5514,6714
1488,6933,5514,6714
1488,6933,5514,6714
1488,6933,5514,6714
1483,6884,5469,6669
1483,6884,5469,6669
1458,6859,5446,6646
1458,6859,5446,6646
1432,6884,5469,6669
1432,6884,5469,6669
1452,6884,5469,6669
1452,6884,5469,6669
1490,6933,5514,6714
1490,6933,5514,6714
1515,6909,5492,6692
1515,6909,5492,6692
1496,6835,5424,6624
1496,6835,5424,6624
1514,6810,5401,6601
1514,6810,5401,6601
1506,6810,5401,6601
1506,6810,5401,6601
1500,6810,5401,6601
1500,6810,5401,6601
1506,6785,5379,6579
1506,6785,5379,6579
1485,6785,5379,6579
1501,6785,5379,6579
1501,6785,5379,6579
1496,6785,5379,6579
1496,6785,5379,6579
1477,6785,5379,6579
1477,6785,5379,6579
1490,6859,5446,6646
1490,6859,5446,6646
1496,6810,5401,6601
1496,6810,5401,6601
1522,6810,5401,6601
1522,6810,5401,6601
1531,6785,5379,6579
1531,6785,5379,6579
1525,6761,5357,6557
1525,6761,5357,6557
1524,6761,5357,6557
1524,6761,5357,6557
1496,6736,5334,6534
1496,6736,5334,6534
1490,6761,5357,6557
1490,6761,5357,6557
1513,6761,5357,6557
1513,6761,5357,6557
1539,6785,5379,6579
1561,6785,5379,6579
1561,6785,5379,6579
1557,6736,5334,6534
1557,6736,5334,6534
1554,6712,5312,6512
1554,6712,5312,6512
1553,6712,5312,6512
1553,6712,5312,6512
1521,6687,5289,6489
1521,6687,5289,6489
1487,6687,5289,6489
1487,6687,5289,6489
1462,6736,5334,6534
1462,6736,5334,6534
1456,6810,5401,6601
1456,6810,5401,6601
1485,6859,5446,6646
1485,6859,5446,6646
1505,6859,5446,6646
1505,6859,5446,6646
1537,6859,5446,6646
1537,6859,5446,6646
1551,6810,5401,6601
1537,6785,5379,6579
1537,6785,5379,6579
1521,6761,5357,6557
1521,6761,5357,6557
1521,6761,5357,6557
1521,6761,5357,6557
1513,6761,5357,6557
1513,6761,5357,6557
1520,6761,5357,6557
1520,6761,5357,6557
1503,6761,5357,6557
1503,6761,5357,6557
1508,6785,5379,6579
1508,6785,5379,6579
1507,6810,5401,6601
1507,6810,5401,6601
1482,6785,5379,6579
1482,6785,5379,6579
1486,6810,5401,6601
1486,6810,5401,6601
1507,6835,5424,6624
1507,6835,5424,6624
1520,6835,5424,6624
1520,6835,5424,6624
1530,6785,5379,6579
1530,6785,5379,6579
1507,6736,5334,6534
1507,6736,5334,6534
1505,6785,5379,6579
1523,6835,5424,6624
1523,6835,5424,6624
1535,6785,5379,6579
1535,6785,5379,6579
1540,6761,5357,6557
1540,6761,5357,6557
1551,6761,5357,6557
1551,6761,5357,6557
1552,6736,5334,6534
1552,6736,5334,6534
1525,6736,5334,6534
1525,6736,5334,6534
1485,6736,5334,6534
1485,6736,5334,6534
1471,6712,5312,6512
1471,6712,5312,6512
1477,6835,5424,6624
1477,6835,5424,6624
1484,6835,5424,6624
1484,6835,5424,6624
1487,6835,5424,6624
1487,6835,5424,6624
1507,6859,5446,6646
1507,6859,5446,6646
1514,6835,5424,6624
1514,6835,5424,6624
1521,6810,5401,6601
1498,6810,5401,6601
1498,6810,5401,6601
1515,6810,5401,6601
1515,6810,5401,6601
1529,6884,5469,6669
1529,6884,5469,6669
1530,6884,5469,6669
1530,6884,5469,6669
1544,7056,5628,6828
1544,7056,5628,6828
1558,7253,5811,7011
1558,7253,5811,7011
1577,7598,6136,7336
1577,7598,6136,7336
1606,8091,6608,7808
1640,8682,7190,8390
1640,8682,7190,8390
1679,9101,7611,8811
1679,9101,7611,8811
1714,9446,7966,9166
1748,9495,8017,9217
1748,9495,8017,9217
1771,9569,8094,9294
1771,9569,8094,9294
1795,9668,8197,9397
1816,9668,8197,9397
1816,9668,8197,9397
1831,9717,8248,9448
1831,9717,8248,9448
1834,9717,8248,9448
1842,9692,8222,9422
1842,9692,8222,9422
1853,9692,8222,9422
1864,9668,8197,9397
1864,9668,8197,9397
1866,9643,8170,9370
1872,9668,8197,9397
1872,9668,8197,9397
1868,9668,8197,9397
1868,9668,8197,9397
1861,9668,8197,9397
1854,9668,8197,9397
1854,9668,8197,9397
1852,9668,8197,9397
1848,9741,8273,9473
1848,9741,8273,9473
1848,9668,8197,9397
1857,9692,8222,9422
1857,9692,8222,9422
1861,9668,8197,9397
1861,9668,8197,9397
1850,9668,8197,9397
1842,9692,8222,9422
1842,9692,8222,9422
1844,9668,8197,9397
1844,9643,8170,9370
1844,9643,8170,9370
1846,9692,8222,9422
1852,9668,8197,9397
1852,9668,8197,9397
1848,9692,8222,9422
1848,9692,8222,9422
1847,9643,8170,9370
1837,9618,8145,9345
1837,9618,8145,9345
1837,9520,8043,9243
1825,9323,7839,9039
1825,9323,7839,9039
1802,9175,7688,8888
1802,9175,7688,8888
1763,9002,7511,8711
1742,8855,7363,8563
1742,8855,7363,8563
1712,8682,7190,8390
1712,8682,7190,8390
1652,8559,7068,8268
1652,8559,7068,8268
1623,8534,7042,8242
1596,8510,7019,8219
1596,8510,7019,8219
1603,8584,7092,8292
1603,8584,7092,8292
1639,8584,7092,8292
1639,8584,7092,8292
1643,8485,6994,8194
1643,8485,6994,8194
1639,8460,6969,8169
1602,8460,6969,8169
1602,8460,6969,8169
1584,8485,6994,8194
1584,8485,6994,8194
1600,8534,7042,8242
1600,8534,7042,8242
1599,8510,7019,8219
1599,8510,7019,8219
1608,8510,7019,8219
1626,8387,6898,8098
1626,8387,6898,8098
1640,8510,7019,8219
1640,8510,7019,8219
1648,8460,6969,8169
1648,8460,6969,8169
1649,8584,7092,8292
1651,8781,7289,8489
1651,8781,7289,8489
1669,9076,7586,8786
1669,9076,7586,8786
1690,9273,7788,8988
1690,9273,7788,8988
1708,9421,7940,9140
1735,9594,8120,9320
1735,9594,8120,9320
1753,9668,8197,9397
1753,9668,8197,9397
1775,9741,8273,9473
1786,9717,8248,9448
1786,9717,8248,9448
1792,9741,8273,9473
1792,9741,8273,9473
1802,9741,8273,9473
1810,9741,8273,9473
1810,9741,8273,9473
1812,9741,8273,9473
1812,9741,8273,9473
1812,9741,8273,9473
1790,9766,8299,9499
1790,9766,8299,9499
1786,9791,8326,9526
1792,9815,8350,9550
1792,9815,8350,9550
1809,9791,8326,9526
1808,9791,8326,9526
1808,9791,8326,9526
1791,9791,8326,9526
1791,9791,8326,9526
1783,9815,8350,9550
1790,9791,8326,9526
1790,9791,8326,9526
1793,9815,8350,9550
1793,9815,8350,9550
1795,9791,8326,9526
1796,9815,8350,9550
1796,9815,8350,9550
1797,9815,8350,9550
1787,9815,8350,9550
1787,9815,8350,9550
1798,9815,8350,9550
1798,9815,8350,9550
1798,9791,8326,9526
1808,9815,8350,9550
1808,9815,8350,9550
1815,9791,8326,9526
1815,9791,8326,9526
1818,9791,8326,9526
1817,9815,8350,9550
1817,9815,8350,9550
1817,9766,8299,9499
1799,9766,8299,9499
1799,9766,8299,9499
1784,9791,8326,9526
1784,9791,8326,9526
1778,9791,8326,9526
1787,9791,8326,9526
1787,9791,8326,9526
1795,9791,8326,9526
1795,9791,8326,9526
1795,9791,8326,9526
1786,9766,8299,9499
1786,9766,8299,9499
1794,9815,8350,9550
1791,9791,8326,9526
1791,9791,8326,9526
1791,9791,8326,9526
1791,9791,8326,9526
1778,9791,8326,9526
1778,9791,8326,9526
1778,9791,8326,9526
1775,9766,8299,9499
1775,9766,8299,9499
1762,9692,8222,9422
1737,9618,8145,9345
1737,9618,8145,9345
1741,9569,8094,9294
1741,9569,8094,9294
1740,9520,8043,9243
1713,9421,7940,9140
1713,9421,7940,9140
1695,9397,7916,9116
1695,9397,7916,9116
1692,9397,7916,9116
1667,9372,7890,9090
1667,9372,7890,9090
1657,9347,7864,9064
1657,9347,7864,9064
1634,9347,7864,9064
1634,9347,7864,9064
1616,9347,7864,9064
1616,9347,7864,9064
1636,9347,7864,9064
1646,9273,7788,8988
1646,9273,7788,8988
1659,9273,7788,8988
1659,9273,7788,8988
1672,9200,7714,8914
1672,9200,7714,8914
1659,9200,7714,8914
1656,9175,7688,8888
1656,9175,7688,8888
1655,9175,7688,8888
1655,9175,7688,8888
1675,9150,7662,8862
1675,9150,7662,8862
1686,9076,7586,8786
1673,9027,7536,8736
1673,9027,7536,8736
1656,9002,7511,8711
1656,9002,7511,8711
1658,9027,7536,8736
1658,9027,7536,8736
1663,9002,7511,8711
1660,8953,7462,8662
1660,8953,7462,8662
1659,8978,7487,8687
1659,8978,7487,8687
1662,8953,7462,8662
1662,8953,7462,8662
1668,8953,7462,8662
1663,8879,7387,8587
1663,8879,7387,8587
1640,8929,7437,8637
1640,8929,7437,8637
1644,8855,7363,8563
1644,8855,7363,8563
1641,8953,7462,8662
1641,8953,7462,8662
1656,8953,7462,8662
1670,8978,7487,8687
1670,8978,7487,8687
1663,8929,7437,8637
1663,8929,7437,8637
1676,8904,7412,8612
1679,8756,7263,8463
1679,8756,7263,8463
1670,8855,7363,8563
1670,8855,7363,8563
1684,8879,7387,8587
1684,8879,7387,8587
1691,8830,7338,8538
1691,8805,7312,8512
1691,8805,7312,8512
1678,8781,7289,8489
1678,8781,7289,8489
1674,8781,7289,8489
1674,8781,7289,8489
1649,8781,7289,8489
1638,8756,7263,8463
1638,8756,7263,8463
1633,8855,7363,8563
1633,8855,7363,8563
1635,8830,7338,8538
1635,8830,7338,8538
1634,8830,7338,8538
1639,8781,7289,8489
1639,8781,7289,8489
1643,8756,7263,8463
1643,8756,7263,8463
1637,8707,7214,8414
1637,8707,7214,8414
1629,8584,7092,8292
1629,8584,7092,8292
1607,8633,7141,8341
1582,8559,7068,8268
1582,8559,7068,8268
1587,8534,7042,8242
1587,8534,7042,8242
1574,8485,6994,8194
1574,8485,6994,8194
1589,8436,6946,8146
1589,8436,6946,8146
1578,8387,6898,8098
1578,8387,6898,8098
1577,8337,6848,8048
1577,8337,6848,8048
1572,8313,6825,8025
1557,8263,6776,7976
1557,8263,6776,7976
1534,8263,6776,7976
1534,8263,6776,7976
1554,8263,6776,7976
1554,8263,6776,7976
1572,8263,6776,7976
1572,8263,6776,7976
1571,8190,6705,7905
1571,8190,6705,7905
1567,8214,6728,7928
1567,8214,6728,7928
1569,8190,6705,7905
1563,8165,6680,7880
1563,8165,6680,7880
1576,8140,6656,7856
1576,8140,6656,7856
1579,8165,6680,7880
1579,8165,6680,7880
1581,8165,6680,7880
1581,8165,6680,7880
1596,8165,6680,7880
1596,8165,6680,7880
1602,8116,6633,7833
1596,8091,6608,7808
1596,8091,6608,7808
1603,8091,6608,7808
1603,8091,6608,7808
1561,8042,6561,7761
1561,8042,6561,7761
1542,8116,6633,7833
1542,8116,6633,7833
1548,8091,6608,7808
1548,8091,6608,7808
1561,8066,6584,7784
1581,8042,6561,7761
1581,8042,6561,7761
1604,7992,6513,7713
1604,7992,6513,7713
1598,7943,6466,7666
1598,7943,6466,7666
1574,7894,6418,7618
1574,7894,6418,7618
1574,7894,6418,7618
1574,7894,6418,7618
1554,7845,6371,7571
1554,7845,6371,7571
1553,7820,6348,7548
1566,7795,6324,7524
1566,7795,6324,7524
1560,7771,6300,7500
1560,7771,6300,7500
1573,7697,6230,7430
1573,7697,6230,7430
1570,7648,6183,7383
1570,7648,6183,7383
1556,7598,6136,7336
1556,7598,6136,7336
1563,7574,6113,7313
1534,7475,6019,7219
1534,7475,6019,7219
1504,7401,5949,7149
1504,7401,5949,7149
1502,7377,5927,7127
1502,7377,5927,7127
1519,7377,5927,7127
1519,7377,5927,7127
1537,7327,5880,7080
1537,7327,5880,7080
1543,7303,5857,7057
1543,7303,5857,7057
1554,7229,5788,6988
1554,7229,5788,6988
1558,7180,5743,6943
1558,7180,5743,6943
1533,7081,5651,6851
1533,7081,5651,6851
1492,7007,5582,6782
1492,7007,5582,6782
1465,6933,5514,6714
1465,6933,5514,6714
1452,6909,5492,6692
1452,6909,5492,6692
1478,6933,5514,6714
1478,6933,5514,6714
1476,6859,5446,6646
1476,6859,5446,6646
1498,6835,5424,6624
1496,6785,5379,6579
1496,6785,5379,6579
1468,6785,5379,6579
1468,6785,5379,6579
1446,6736,5334,6534
1446,6736,5334,6534
1446,6736,5334,6534
1427,6687,5289,6489
1453,6712,5312,6512
1453,6712,5312,6512
1477,6662,5267,6467
1477,6662,5267,6467
1476,6465,5088,6288
1476,6465,5088,6288
1478,6514,5133,6333
1478,6514,5133,6333
1453,6465,5088,6288
1453,6465,5088,6288
1426,6416,5044,6244
1426,6416,5044,6244
1403,6367,5002,6202
1403,6367,5002,6202
1403,6367,5002,6202
1418,6342,4980,6180
1418,6342,4980,6180
1452,6317,4958,6158
1452,6317,4958,6158
1476,6243,4895,6095
1476,6243,4895,6095
1446,6170,4832,6032
1446,6170,4832,6032
1424,6071,4747,5947
1424,6071,4747,5947
1401,6046,4726,5926
1401,6046,4726,5926
1379,6046,4726,5926
1379,6046,4726,5926
1365,6022,4705,5905
1365,6022,4705,5905
1382,6022,4705,5905
1382,6022,4705,5905
1413,6022,4705,5905
1413,6022,4705,5905
1422,5997,4684,5884
1422,5997,4684,5884
1403,5923,4621,5821
1403,5923,4621,5821
1388,5849,4558,5758
1388,5849,4558,5758
1371,5800,4516,5716
1371,5800,4516,5716
1389,5775,4495,5695
1389,5775,4495,5695
1389,5775,4495,5695
1378,5677,4411,5611
1378,5677,4411,5611
1362,5603,4349,5549
1362,5603,4349,5549
1343,5529,4287,5487
1343,5529,4287,5487
1323,5455,4225,5425
1323,5455,4225,5425
1303,5381,4162,5362
1303,5381,4162,5362
1303,5381,4162,5362
1287,5283,4080,5280
1287,5283,4080,5280
1285,5209,4019,5219
1285,5209,4019,5219
1270,5135,3957,5157
1270,5135,3957,5157
1253,4987,3835,5035
1253,4987,3835,5035
1253,4987,3835,5035
1238,4839,3712,4912
1238,4839,3712,4912
1220,4667,3571,4771
1220,4667,3571,4771
1220,4667,3571,4771
1205,4495,3431,4631
1205,4495,3431,4631
1190,4347,3310,4510
1190,4347,3310,4510
1177,4248,3230,4430
1177,4248,3230,4430
1177,4248,3230,4430
1162,4150,3151,4351
1162,4150,3151,4351
1150,3977,3011,4211
1150,3977,3011,4211
1150,3977,3011,4211
1137,3805,2873,4073
1137,3805,2873,4073
1137,3805,2873,4073
1126,3657,2755,3955
1126,3657,2755,3955
1114,3509,2638,3838
1114,3509,2638,3838
1114,3509,2638,3838
1103,3411,2561,3761
1103,3411,2561,3761
1103,3411,2561,3761
1091,3337,2502,3702
1091,3337,2502,3702
1082,3312,2483,3683
1082,3312,2483,3683
1082,3312,2483,3683
1070,3386,2541,3741
1070,3386,2541,3741
1070,3386,2541,3741
1060,3805,2873,4073
1060,3805,2873,4073
1060,3805,2873,4073
1050,4248,3230,4430
1050,4248,3230,4430
1047,4568,3490,4690
1047,4568,3490,4690
1047,4568,3490,4690
1062,4741,3632,4832
1062,4741,3632,4832
1062,4741,3632,4832
1085,4741,3632,4832
1085,4741,3632,4832
1110,4618,3531,4731
1110,4618,3531,4731
1110,4618,3531,4731
1113,4470,3410,4610
1113,4470,3410,4610
1113,4470,3410,4610
1103,4322,3290,4490
1103,4322,3290,4490
1093,4199,3190,4390
1093,4199,3190,4390
1093,4199,3190,4390
1080,4100,3110,4310
1080,4100,3110,4310
1080,4100,3110,4310
1070,4051,3070,4270
1070,4051,3070,4270
1060,4051,3070,4270
1060,4051,3070,4270
1060,4051,3070,4270
1050,4076,3090,4290
1050,4076,3090,4290
1050,4076,3090,4290
1039,4076,3090,4290
1039,4076,3090,4290
1039,4076,3090,4290
1031,4100,3110,4310
1031,4100,3110,4310
1031,4100,3110,4310
1022,4150,3151,4351
1022,4150,3151,4351
1014,4199,3190,4390
1014,4199,3190,4390
1014,4199,3190,4390
1005,4224,3210,4410
1005,4224,3210,4410
1005,4224,3210,4410
999,4224,3210,4410
999,4224,3210,4410
999,4224,3210,4410
996,4273,3250,4450
996,4273,3250,4450
996,4273,3250,4450
990,4297,3270,4470
990,4297,3270,4470
990,4297,3270,4470
984,4297,3270,4470
984,4297,3270,4470
984,4297,3270,4470
979,4322,3290,4490
979,4322,3290,4490
979,4322,3290,4490
974,4297,3270,4470
974,4297,3270,4470
974,4297,3270,4470
972,4322,3290,4490
972,4322,3290,4490
972,4322,3290,4490
967,4322,3290,4490
967,4322,3290,4490
967,4322,3290,4490
964,4273,3250,4450
964,4273,3250,4450
964,4273,3250,4450
966,4322,3290,4490
966,4322,3290,4490
966,4322,3290,4490
964,4347,3310,4510
964,4347,3310,4510
964,4347,3310,4510
961,4347,3310,4510
961,4347,3310,4510
961,4347,3310,4510
956,4297,3270,4470
956,4297,3270,4470
956,4297,3270,4470
951,4322,3290,4490
951,4322,3290,4490
951,4322,3290,4490
946,4347,3310,4510
946,4347,3310,4510
946,4347,3310,4510
940,4347,3310,4510
940,4347,3310,4510
940,4347,3310,4510
940,4347,3310,4510
937,4347,3310,4510
937,4347,3310,4510
937,4347,3310,4510
932,4371,3330,4530
932,4371,3330,4530
932,4371,3330,4530
927,4396,3350,4550
927,4396,3350,4550
927,4396,3350,4550
922,4421,3370,4570
922,4421,3370,4570
922,4421,3370,4570
917,4396,3350,4550
917,4396,3350,4550
917,4396,3350,4550
916,4396,3350,4550
916,4396,3350,4550
916,4396,3350,4550
914,4421,3370,4570
914,4421,3370,4570
914,4421,3370,4570
914,4421,3370,4570
913,4421,3370,4570
913,4421,3370,4570
913,4421,3370,4570
909,4421,3370,4570
909,4421,3370,4570
909,4421,3370,4570
909,4421,3370,4570
909,4421,3370,4570
909,4421,3370,4570
910,4445,3390,4590
910,4445,3390,4590
910,4445,3390,4590
910,4445,3390,4590
908,4445,3390,4590
908,4445,3390,4590
908,4445,3390,4590
902,4445,3390,4590
902,4445,3390,4590
902,4445,3390,4590
900,4445,3390,4590
900,4445,3390,4590
900,4445,3390,4590
893,4470,3410,4610
893,4470,3410,4610
893,4470,3410,4610
893,4470,3410,4610
886,4470,3410,4610
886,4470,3410,4610
886,4470,3410,4610
880,4470,3410,4610
880,4470,3410,4610
880,4470,3410,4610
879,4495,3431,4631
879,4495,3431,4631
879,4495,3431,4631
874,4519,3450,4650
874,4519,3450,4650
874,4519,3450,4650
874,4519,3450,4650
867,4519,3450,4650
867,4519,3450,4650
867,4519,3450,4650
862,4544,3471,4671
862,4544,3471,4671
862,4544,3471,4671
862,4544,3471,4671
865,4642,3550,4750
865,4642,3550,4750
865,4642,3550,4750
872,4593,3510,4710
872,4593,3510,4710
872,4593,3510,4710
869,4593,3510,4710
869,4593,3510,4710
869,4593,3510,4710
869,4593,3510,4710
864,4544,3471,4671
864,4544,3471,4671
864,4544,3471,4671
858,4568,3490,4690
858,4568,3490,4690
858,4568,3490,4690
852,4568,3490,4690
852,4568,3490,4690
852,4568,3490,4690
852,4568,3490,4690
849,4593,3510,4710
849,4593,3510,4710
849,4593,3510,4710
845,4593,3510,4710
845,4593,3510,4710
845,4593,3510,4710
845,4593,3510,4710
839,4618,3531,4731
839,4618,3531,4731
839,4618,3531,4731
831,4642,3550,4750
831,4642,3550,4750
831,4642,3550,4750
831,4642,3550,4750
827,4642,3550,4750
827,4642,3550,4750
827,4642,3550,4750
820,4642,3550,4750
820,4642,3550,4750
820,4642,3550,4750
820,4642,3550,4750
812,4716,3611,4811
812,4716,3611,4811
812,4716,3611,4811
808,4741,3632,4832
808,4741,3632,4832
808,4741,3632,4832
808,4741,3632,4832
809,4741,3632,4832
809,4741,3632,4832
809,4741,3632,4832
809,4741,3632,4832
803,4790,3672,4872
803,4790,3672,4872
803,4790,3672,4872
811,4790,3672,4872
811,4790,3672,4872
811,4790,3672,4872
811,4790,3672,4872
812,4815,3693,4893
812,4815,3693,4893
812,4815,3693,4893
812,4815,3693,4893
811,4790,3672,4872
811,4790,3672,4872
811,4790,3672,4872
801,4716,3611,4811
801,4716,3611,4811
801,4716,3611,4811
801,4716,3611,4811
793,4618,3531,4731
793,4618,3531,4731
793,4618,3531,4731
784,4790,3672,4872
784,4790,3672,4872
784,4790,3672,4872
784,4790,3672,4872
780,4815,3693,4893
780,4815,3693,4893
780,4815,3693,4893
780,4815,3693,4893
778,4839,3712,4912
778,4839,3712,4912
778,4839,3712,4912
778,4839,3712,4912
768,4864,3733,4933
768,4864,3733,4933
768,4864,3733,4933
758,4913,3773,4973
758,4913,3773,4973
758,4913,3773,4973
758,4913,3773,4973
752,4913,3773,4973
752,4913,3773,4973
752,4913,3773,4973
752,4913,3773,4973
744,4963,3815,5015
744,4963,3815,5015
744,4963,3815,5015
744,4963,3815,5015
735,5012,3855,5055
735,5012,3855,5055
735,5012,3855,5055
735,5012,3855,5055
726,5036,3875,5075
726,5036,3875,5075
726,5036,3875,5075
726,5036,3875,5075
726,5061,3896,5096
726,5061,3896,5096
726,5061,3896,5096
726,5061,3896,5096
717,5086,3917,5117
717,5086,3917,5117
717,5086,3917,5117
717,5086,3917,5117
716,5135,3957,5157
716,5135,3957,5157
716,5135,3957,5157
716,5135,3957,5157
716,5258,4060,5260
716,5258,4060,5260
716,5258,4060,5260
716,5258,4060,5260
710,5135,3957,5157
710,5135,3957,5157
710,5135,3957,5157
710,5135,3957,5157
713,5135,3957,5157
713,5135,3957,5157
713,5135,3957,5157
713,5135,3957,5157
713,5135,3957,5157
705,5184,3998,5198
705,5184,3998,5198
705,5184,3998,5198
705,5184,3998,5198
691,5209,4005,5205
691,5209,4005,5205
691,5209,4005,5205
691,5209,4005,5205
677,5234,4005,5205
677,5234,4005,5205
677,5234,4005,5205
677,5234,4005,5205
665,5307,4047,5247
665,5307,4047,5247
665,5307,4047,5247
665,5307,4047,5247
665,5307,4047,5247
676,5455,4187,5387
676,5455,4187,5387
676,5455,4187,5387
676,5455,4187,5387
670,5628,4321,5521
670,5628,4321,5521
670,5628,4321,5521
670,5628,4321,5521
672,5652,4345,5545
672,5652,4345,5545
672,5652,4345,5545
672,5652,4345,5545
672,5652,4345,5545
670,5677,4362,5562
670,5677,4362,5562
670,5677,4362,5562
670,5677,4362,5562
669,5652,4340,5540
669,5652,4340,5540
669,5652,4340,5540
669,5652,4340,5540
696,5628,4363,5563
696,5628,4363,5563
696,5628,4363,5563
696,5628,4363,5563
696,5554,4301,5501
696,5554,4301,5501
696,5554,4301,5501
696,5554,4301,5501
696,5554,4301,5501
693,5480,4234,5434
693,5480,4234,5434
693,5480,4234,5434
693,5480,4234,5434
683,5455,4198,5398
683,5455,4198,5398
683,5455,4198,5398
683,5455,4198,5398
662,5455,4165,5365
662,5455,4165,5365
662,5455,4165,5365
662,5455,4165,5365
662,5455,4165,5365
644,5455,4137,5337
644,5455,4137,5337
644,5455,4137,5337
644,5455,4137,5337
631,5603,4237,5437
631,5603,4237,5437
631,5603,4237,5437
631,5603,4237,5437
631,5603,4237,5437
645,5874,4485,5685
645,5874,4485,5685
645,5874,4485,5685
645,5874,4485,5685
644,6145,4710,5910
644,6145,4710,5910
644,6145,4710,5910
644,6145,4710,5910
644,6145,4710,5910
674,6268,4869,6069
674,6268,4869,6069
674,6268,4869,6069
674,6268,4869,6069
714,6243,4895,6095
714,6243,4895,6095
714,6243,4895,6095
714,6243,4895,6095
747,6071,4747,5947
747,6071,4747,5947
747,6071,4747,5947
761,5849,4558,5758
761,5849,4558,5758
761,5849,4558,5758
761,5849,4558,5758
748,5628,4370,5570
748,5628,4370,5570
748,5628,4370,5570
748,5628,4370,5570
722,5480,4245,5445
722,5480,4245,5445
722,5480,4245,5445
722,5480,4245,5445
722,5480,4245,5445
693,5406,4173,5373
693,5406,4173,5373
693,5406,4173,5373
693,5406,4173,5373
665,5431,4149,5349
665,5431,4149,5349
665,5431,4149,5349
665,5431,4149,5349
640,5628,4273,5473
640,5628,4273,5473
640,5628,4273,5473
640,5628,4273,5473
640,5628,4273,5473
610,6022,4547,5747
610,6022,4547,5747
610,6022,4547,5747
610,6022,4547,5747
610,6022,4547,5747
595,6490,4911,6111
595,6490,4911,6111
595,6490,4911,6111
595,6490,4911,6111
595,6490,4911,6111
610,6859,5264,6464
610,6859,5264,6464
610,6859,5264,6464
610,6859,5264,6464
659,6982,5475,6675
659,6982,5475,6675
659,6982,5475,6675
659,6982,5475,6675
735,6909,5492,6692
735,6909,5492,6692
735,6909,5492,6692
735,6909,5492,6692
814,6736,5334,6534
814,6736,5334,6534
814,6736,5334,6534
837,6367,5002,6202
837,6367,5002,6202
837,6367,5002,6202
837,6367,5002,6202
829,5997,4684,5884
